scenario_id,repetition_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes,run_id,avg_degree,seed
D1,7,12,1000,erdos_renyi,Urn,0.6,0.2,0.2,133.38888888888889,4.247,51,Urn_ER_D1_N1000_run_007,10,42
D1,7,13,1000,erdos_renyi,Urn,0.6,0.2,0.2,167.38888888888889,4.247,42,Urn_ER_D1_N1000_run_007,10,42
D1,7,14,1000,erdos_renyi,Urn,0.6,0.2,0.2,174.05555555555557,4.247,41,Urn_ER_D1_N1000_run_007,10,42
D1,7,15,1000,erdos_renyi,Urn,0.6,0.2,0.2,160.55555555555554,4.247,48,Urn_ER_D1_N1000_run_007,10,42
D1,7,16,1000,erdos_renyi,Urn,0.6,0.2,0.2,178.05555555555557,4.247,53,Urn_ER_D1_N1000_run_007,10,42
D1,7,17,1000,erdos_renyi,Urn,0.6,0.2,0.2,159.72222222222223,4.247,55,Urn_ER_D1_N1000_run_007,10,42
D1,7,18,1000,erdos_renyi,Urn,0.6,0.2,0.2,173.2222222222222,4.247,52,Urn_ER_D1_N1000_run_007,10,42
D1,7,19,1000,erdos_renyi,Urn,0.6,0.2,0.2,171.05555555555557,4.247,47,Urn_ER_D1_N1000_run_007,10,42
D1,7,20,1000,erdos_renyi,Urn,0.6,0.2,0.2,159.38888888888889,4.247,50,Urn_ER_D1_N1000_run_007,10,42
D1,7,21,1000,erdos_renyi,Urn,0.6,0.2,0.2,159.88888888888889,4.247,58,Urn_ER_D1_N1000_run_007,10,42
D1,7,22,1000,erdos_renyi,Urn,0.6,0.2,0.2,153.72222222222217,4.247,54,Urn_ER_D1_N1000_run_007,10,42
D1,7,23,1000,erdos_renyi,Urn,0.6,0.2,0.2,155.2222222222222,4.247,51,Urn_ER_D1_N1000_run_007,10,42
D1,7,24,1000,erdos_renyi,Urn,0.6,0.2,0.2,164.88888888888889,4.247,48,Urn_ER_D1_N1000_run_007,10,42
D1,7,25,1000,erdos_renyi,Urn,0.6,0.2,0.2,150.38888888888889,4.247,49,Urn_ER_D1_N1000_run_007,10,42
D1,7,26,1000,erdos_renyi,Urn,0.6,0.2,0.2,162.88888888888889,4.247,45,Urn_ER_D1_N1000_run_007,10,42
D1,7,27,1000,erdos_renyi,Urn,0.6,0.2,0.2,154.55555555555551,4.247,39,Urn_ER_D1_N1000_run_007,10,42
D1,7,28,1000,erdos_renyi,Urn,0.6,0.2,0.2,152.55555555555557,4.247,45,Urn_ER_D1_N1000_run_007,10,42
D1,7,29,1000,erdos_renyi,Urn,0.6,0.2,0.2,205.38888888888889,4.247,53,Urn_ER_D1_N1000_run_007,10,42
D1,7,30,1000,erdos_renyi,Urn,0.6,0.2,0.2,160.55555555555554,4.247,48,Urn_ER_D1_N1000_run_007,10,42
D1,7,31,1000,erdos_renyi,Urn,0.6,0.2,0.2,165.05555555555554,4.247,52,Urn_ER_D1_N1000_run_007,10,42
D1,7,32,1000,erdos_renyi,Urn,0.6,0.2,0.2,155.38888888888889,4.247,52,Urn_ER_D1_N1000_run_007,10,42
D1,7,33,1000,erdos_renyi,Urn,0.6,0.2,0.2,174.05555555555551,4.247,42,Urn_ER_D1_N1000_run_007,10,42
D1,7,34,1000,erdos_renyi,Urn,0.6,0.2,0.2,183.38888888888889,4.247,42,Urn_ER_D1_N1000_run_007,10,42
D1,7,35,1000,erdos_renyi,Urn,0.6,0.2,0.2,175.7222222222222,4.247,48,Urn_ER_D1_N1000_run_007,10,42
D1,7,36,1000,erdos_renyi,Urn,0.6,0.2,0.2,174.88888888888889,4.247,46,Urn_ER_D1_N1000_run_007,10,42
D1,7,37,1000,erdos_renyi,Urn,0.6,0.2,0.2,161.38888888888889,4.247,50,Urn_ER_D1_N1000_run_007,10,42
D1,7,38,1000,erdos_renyi,Urn,0.6,0.2,0.2,156.88888888888889,4.247,45,Urn_ER_D1_N1000_run_007,10,42
D1,7,39,1000,erdos_renyi,Urn,0.6,0.2,0.2,162.22222222222223,4.247,47,Urn_ER_D1_N1000_run_007,10,42
D1,7,40,1000,erdos_renyi,Urn,0.6,0.2,0.2,156.7222222222222,4.247,44,Urn_ER_D1_N1000_run_007,10,42
D1,7,41,1000,erdos_renyi,Urn,0.6,0.2,0.2,154.38888888888886,4.247,50,Urn_ER_D1_N1000_run_007,10,42
D1,7,42,1000,erdos_renyi,Urn,0.6,0.2,0.2,160.05555555555557,4.247,52,Urn_ER_D1_N1000_run_007,10,42
D1,7,43,1000,erdos_renyi,Urn,0.6,0.2,0.2,156.8888888888889,4.247,50,Urn_ER_D1_N1000_run_007,10,42
D1,7,44,1000,erdos_renyi,Urn,0.6,0.2,0.2,178.88888888888889,4.247,45,Urn_ER_D1_N1000_run_007,10,42
D1,7,45,1000,erdos_renyi,Urn,0.6,0.2,0.2,152.7222222222222,4.247,42,Urn_ER_D1_N1000_run_007,10,42
D1,7,46,1000,erdos_renyi,Urn,0.6,0.2,0.2,151.2222222222222,4.247,42,Urn_ER_D1_N1000_run_007,10,42
D1,7,47,1000,erdos_renyi,Urn,0.6,0.2,0.2,154.55555555555557,4.247,48,Urn_ER_D1_N1000_run_007,10,42
D1,7,48,1000,erdos_renyi,Urn,0.6,0.2,0.2,151.55555555555554,4.247,43,Urn_ER_D1_N1000_run_007,10,42
D1,7,49,1000,erdos_renyi,Urn,0.6,0.2,0.2,161.72222222222217,4.247,41,Urn_ER_D1_N1000_run_007,10,42
D1,7,50,1000,erdos_renyi,Urn,0.6,0.2,0.2,169.8888888888889,4.247,48,Urn_ER_D1_N1000_run_007,10,42
D1,7,51,1000,erdos_renyi,Urn,0.6,0.2,0.2,173.05555555555554,4.247,47,Urn_ER_D1_N1000_run_007,10,42
D1,7,52,1000,erdos_renyi,Urn,0.6,0.2,0.2,166.88888888888886,4.247,46,Urn_ER_D1_N1000_run_007,10,42
D1,7,53,1000,erdos_renyi,Urn,0.6,0.2,0.2,198.22222222222223,4.247,48,Urn_ER_D1_N1000_run_007,10,42
D1,7,54,1000,erdos_renyi,Urn,0.6,0.2,0.2,178.38888888888889,4.247,56,Urn_ER_D1_N1000_run_007,10,42
D1,7,55,1000,erdos_renyi,Urn,0.6,0.2,0.2,158.05555555555551,4.247,50,Urn_ER_D1_N1000_run_007,10,42
D1,7,56,1000,erdos_renyi,Urn,0.6,0.2,0.2,155.38888888888889,4.247,53,Urn_ER_D1_N1000_run_007,10,42
D1,7,57,1000,erdos_renyi,Urn,0.6,0.2,0.2,188.38888888888889,4.247,49,Urn_ER_D1_N1000_run_007,10,42
D1,7,58,1000,erdos_renyi,Urn,0.6,0.2,0.2,138.2222222222222,4.247,47,Urn_ER_D1_N1000_run_007,10,42
D1,7,59,1000,erdos_renyi,Urn,0.6,0.2,0.2,179.05555555555557,4.247,43,Urn_ER_D1_N1000_run_007,10,42
D1,7,60,1000,erdos_renyi,Urn,0.6,0.2,0.2,175.55555555555557,4.247,39,Urn_ER_D1_N1000_run_007,10,42
D1,8,0,1000,erdos_renyi,Urn,0.6,0.2,0.2,114.55555555555554,4.259,0,Urn_ER_D1_N1000_run_008,10,42
D1,8,1,1000,erdos_renyi,Urn,0.6,0.2,0.2,119.05555555555556,4.259,185,Urn_ER_D1_N1000_run_008,10,42
D1,8,2,1000,erdos_renyi,Urn,0.6,0.2,0.2,165.88888888888889,4.259,120,Urn_ER_D1_N1000_run_008,10,42
D1,8,3,1000,erdos_renyi,Urn,0.6,0.2,0.2,165.22222222222223,4.259,100,Urn_ER_D1_N1000_run_008,10,42
D1,8,4,1000,erdos_renyi,Urn,0.6,0.2,0.2,165.2222222222222,4.259,89,Urn_ER_D1_N1000_run_008,10,42
D1,8,5,1000,erdos_renyi,Urn,0.6,0.2,0.2,186.22222222222223,4.259,71,Urn_ER_D1_N1000_run_008,10,42
D1,8,6,1000,erdos_renyi,Urn,0.6,0.2,0.2,168.55555555555557,4.259,77,Urn_ER_D1_N1000_run_008,10,42
D1,8,7,1000,erdos_renyi,Urn,0.6,0.2,0.2,164.05555555555557,4.326,73,Urn_ER_D1_N1000_run_008,10,42
D1,8,8,1000,erdos_renyi,Urn,0.6,0.2,0.2,154.55555555555557,4.259,66,Urn_ER_D1_N1000_run_008,10,42
D1,8,9,1000,erdos_renyi,Urn,0.6,0.2,0.2,154.55555555555554,4.259,61,Urn_ER_D1_N1000_run_008,10,42
D1,8,10,1000,erdos_renyi,Urn,0.6,0.2,0.2,185.2222222222222,4.259,61,Urn_ER_D1_N1000_run_008,10,42
D1,8,11,1000,erdos_renyi,Urn,0.6,0.2,0.2,153.55555555555554,4.259,65,Urn_ER_D1_N1000_run_008,10,42
D1,8,12,1000,erdos_renyi,Urn,0.6,0.2,0.2,162.05555555555557,4.259,65,Urn_ER_D1_N1000_run_008,10,42
D1,8,13,1000,erdos_renyi,Urn,0.6,0.2,0.2,191.5555555555556,4.259,70,Urn_ER_D1_N1000_run_008,10,42
D1,8,14,1000,erdos_renyi,Urn,0.6,0.2,0.2,175.7222222222222,4.259,67,Urn_ER_D1_N1000_run_008,10,42
D1,8,15,1000,erdos_renyi,Urn,0.6,0.2,0.2,195.7222222222222,4.259,62,Urn_ER_D1_N1000_run_008,10,42
D1,8,16,1000,erdos_renyi,Urn,0.6,0.2,0.2,170.05555555555554,4.259,66,Urn_ER_D1_N1000_run_008,10,42
D1,8,17,1000,erdos_renyi,Urn,0.6,0.2,0.2,179.22222222222226,4.259,66,Urn_ER_D1_N1000_run_008,10,42
D1,8,18,1000,erdos_renyi,Urn,0.6,0.2,0.2,199.88888888888889,4.259,62,Urn_ER_D1_N1000_run_008,10,42
D1,8,19,1000,erdos_renyi,Urn,0.6,0.2,0.2,157.88888888888886,4.259,59,Urn_ER_D1_N1000_run_008,10,42
D1,8,20,1000,erdos_renyi,Urn,0.6,0.2,0.2,151.2222222222222,4.259,62,Urn_ER_D1_N1000_run_008,10,42
D1,8,21,1000,erdos_renyi,Urn,0.6,0.2,0.2,201.7222222222222,4.259,69,Urn_ER_D1_N1000_run_008,10,42
D1,8,22,1000,erdos_renyi,Urn,0.6,0.2,0.2,152.38888888888889,4.259,64,Urn_ER_D1_N1000_run_008,10,42
D1,8,23,1000,erdos_renyi,Urn,0.6,0.2,0.2,176.3888888888889,4.259,56,Urn_ER_D1_N1000_run_008,10,42
D1,8,24,1000,erdos_renyi,Urn,0.6,0.2,0.2,151.88888888888889,4.259,56,Urn_ER_D1_N1000_run_008,10,42
D1,8,25,1000,erdos_renyi,Urn,0.6,0.2,0.2,165.55555555555557,4.259,57,Urn_ER_D1_N1000_run_008,10,42
D1,8,26,1000,erdos_renyi,Urn,0.6,0.2,0.2,167.05555555555557,4.259,61,Urn_ER_D1_N1000_run_008,10,42
D1,8,27,1000,erdos_renyi,Urn,0.6,0.2,0.2,149.38888888888886,4.259,57,Urn_ER_D1_N1000_run_008,10,42
D1,8,28,1000,erdos_renyi,Urn,0.6,0.2,0.2,208.05555555555557,4.259,59,Urn_ER_D1_N1000_run_008,10,42
D1,8,29,1000,erdos_renyi,Urn,0.6,0.2,0.2,177.38888888888883,4.259,57,Urn_ER_D1_N1000_run_008,10,42
D1,8,30,1000,erdos_renyi,Urn,0.6,0.2,0.2,163.3888888888889,4.259,53,Urn_ER_D1_N1000_run_008,10,42
D1,8,31,1000,erdos_renyi,Urn,0.6,0.2,0.2,164.88888888888889,4.259,53,Urn_ER_D1_N1000_run_008,10,42
D1,8,32,1000,erdos_renyi,Urn,0.6,0.2,0.2,144.72222222222223,4.259,57,Urn_ER_D1_N1000_run_008,10,42
D1,8,33,1000,erdos_renyi,Urn,0.6,0.2,0.2,174.55555555555554,4.376,60,Urn_ER_D1_N1000_run_008,10,42
D1,8,34,1000,erdos_renyi,Urn,0.6,0.2,0.2,169.38888888888889,4.259,61,Urn_ER_D1_N1000_run_008,10,42
D1,8,35,1000,erdos_renyi,Urn,0.6,0.2,0.2,158.2222222222222,4.259,58,Urn_ER_D1_N1000_run_008,10,42
D1,8,36,1000,erdos_renyi,Urn,0.6,0.2,0.2,180.55555555555557,4.259,59,Urn_ER_D1_N1000_run_008,10,42
D1,8,37,1000,erdos_renyi,Urn,0.6,0.2,0.2,171.05555555555554,4.259,53,Urn_ER_D1_N1000_run_008,10,42
D1,8,38,1000,erdos_renyi,Urn,0.6,0.2,0.2,163.3888888888889,4.259,53,Urn_ER_D1_N1000_run_008,10,42
D1,8,39,1000,erdos_renyi,Urn,0.6,0.2,0.2,173.2222222222222,4.259,61,Urn_ER_D1_N1000_run_008,10,42
D1,8,40,1000,erdos_renyi,Urn,0.6,0.2,0.2,162.7222222222222,4.259,60,Urn_ER_D1_N1000_run_008,10,42
D1,8,41,1000,erdos_renyi,Urn,0.6,0.2,0.2,175.3888888888889,4.259,51,Urn_ER_D1_N1000_run_008,10,42
D1,8,42,1000,erdos_renyi,Urn,0.6,0.2,0.2,128.05555555555554,4.259,54,Urn_ER_D1_N1000_run_008,10,42
D1,8,43,1000,erdos_renyi,Urn,0.6,0.2,0.2,142.05555555555554,4.259,47,Urn_ER_D1_N1000_run_008,10,42
D1,8,44,1000,erdos_renyi,Urn,0.6,0.2,0.2,145.7222222222222,4.259,53,Urn_ER_D1_N1000_run_008,10,42
D1,8,45,1000,erdos_renyi,Urn,0.6,0.2,0.2,155.2222222222222,4.259,54,Urn_ER_D1_N1000_run_008,10,42
D1,8,46,1000,erdos_renyi,Urn,0.6,0.2,0.2,177.38888888888889,4.259,62,Urn_ER_D1_N1000_run_008,10,42
D1,8,47,1000,erdos_renyi,Urn,0.6,0.2,0.2,148.88888888888889,4.259,58,Urn_ER_D1_N1000_run_008,10,42
D1,8,48,1000,erdos_renyi,Urn,0.6,0.2,0.2,178.38888888888889,4.259,54,Urn_ER_D1_N1000_run_008,10,42
D1,8,49,1000,erdos_renyi,Urn,0.6,0.2,0.2,177.8888888888889,4.259,53,Urn_ER_D1_N1000_run_008,10,42
D1,8,50,1000,erdos_renyi,Urn,0.6,0.2,0.2,173.05555555555554,4.259,59,Urn_ER_D1_N1000_run_008,10,42
D1,8,51,1000,erdos_renyi,Urn,0.6,0.2,0.2,175.3888888888889,4.259,60,Urn_ER_D1_N1000_run_008,10,42
D1,8,52,1000,erdos_renyi,Urn,0.6,0.2,0.2,166.05555555555557,4.259,57,Urn_ER_D1_N1000_run_008,10,42
D1,8,53,1000,erdos_renyi,Urn,0.6,0.2,0.2,142.38888888888889,4.376,61,Urn_ER_D1_N1000_run_008,10,42
D1,8,54,1000,erdos_renyi,Urn,0.6,0.2,0.2,145.05555555555554,4.259,58,Urn_ER_D1_N1000_run_008,10,42
D1,8,55,1000,erdos_renyi,Urn,0.6,0.2,0.2,192.5555555555556,4.259,66,Urn_ER_D1_N1000_run_008,10,42
D1,8,56,1000,erdos_renyi,Urn,0.6,0.2,0.2,166.22222222222223,4.259,67,Urn_ER_D1_N1000_run_008,10,42
D1,8,57,1000,erdos_renyi,Urn,0.6,0.2,0.2,185.0555555555556,4.259,61,Urn_ER_D1_N1000_run_008,10,42
D1,8,58,1000,erdos_renyi,Urn,0.6,0.2,0.2,151.7222222222222,4.259,63,Urn_ER_D1_N1000_run_008,10,42
D1,8,59,1000,erdos_renyi,Urn,0.6,0.2,0.2,162.38888888888889,4.259,52,Urn_ER_D1_N1000_run_008,10,42
D1,8,60,1000,erdos_renyi,Urn,0.6,0.2,0.2,165.7222222222222,4.259,60,Urn_ER_D1_N1000_run_008,10,42
D1,9,0,1000,erdos_renyi,Urn,0.6,0.2,0.2,177.55555555555557,4.15,0,Urn_ER_D1_N1000_run_009,10,42
D1,9,1,1000,erdos_renyi,Urn,0.6,0.2,0.2,273.5555555555556,4.15,180,Urn_ER_D1_N1000_run_009,10,42
D1,9,2,1000,erdos_renyi,Urn,0.6,0.2,0.2,267.0555555555556,4.15,96,Urn_ER_D1_N1000_run_009,10,42
D1,9,3,1000,erdos_renyi,Urn,0.6,0.2,0.2,305.05555555555554,4.15,78,Urn_ER_D1_N1000_run_009,10,42
D1,9,4,1000,erdos_renyi,Urn,0.6,0.2,0.2,269.2222222222222,4.164,70,Urn_ER_D1_N1000_run_009,10,42
D1,9,5,1000,erdos_renyi,Urn,0.6,0.2,0.2,290.0555555555556,4.15,59,Urn_ER_D1_N1000_run_009,10,42
D1,9,6,1000,erdos_renyi,Urn,0.6,0.2,0.2,272.0555555555556,4.164,59,Urn_ER_D1_N1000_run_009,10,42
D1,9,7,1000,erdos_renyi,Urn,0.6,0.2,0.2,271.8888888888889,4.164,58,Urn_ER_D1_N1000_run_009,10,42
D1,9,8,1000,erdos_renyi,Urn,0.6,0.2,0.2,308.72222222222223,4.164,61,Urn_ER_D1_N1000_run_009,10,42
D1,9,9,1000,erdos_renyi,Urn,0.6,0.2,0.2,315.55555555555554,4.15,66,Urn_ER_D1_N1000_run_009,10,42
D1,9,10,1000,erdos_renyi,Urn,0.6,0.2,0.2,277.0555555555556,4.164,64,Urn_ER_D1_N1000_run_009,10,42
D1,9,11,1000,erdos_renyi,Urn,0.6,0.2,0.2,295.5555555555556,4.164,65,Urn_ER_D1_N1000_run_009,10,42
D1,9,12,1000,erdos_renyi,Urn,0.6,0.2,0.2,255.88888888888883,4.164,67,Urn_ER_D1_N1000_run_009,10,42
D1,9,13,1000,erdos_renyi,Urn,0.6,0.2,0.2,290.88888888888886,4.15,59,Urn_ER_D1_N1000_run_009,10,42
D1,9,14,1000,erdos_renyi,Urn,0.6,0.2,0.2,278.0555555555555,4.164,68,Urn_ER_D1_N1000_run_009,10,42
D1,9,15,1000,erdos_renyi,Urn,0.6,0.2,0.2,289.88888888888886,4.164,63,Urn_ER_D1_N1000_run_009,10,42
D1,9,16,1000,erdos_renyi,Urn,0.6,0.2,0.2,264.55555555555554,4.164,63,Urn_ER_D1_N1000_run_009,10,42
D1,9,17,1000,erdos_renyi,Urn,0.6,0.2,0.2,272.38888888888886,4.164,58,Urn_ER_D1_N1000_run_009,10,42
D1,9,18,1000,erdos_renyi,Urn,0.6,0.2,0.2,241.22222222222223,4.164,58,Urn_ER_D1_N1000_run_009,10,42
D1,9,19,1000,erdos_renyi,Urn,0.6,0.2,0.2,281.55555555555554,4.164,60,Urn_ER_D1_N1000_run_009,10,42
D1,9,20,1000,erdos_renyi,Urn,0.6,0.2,0.2,306.0555555555556,4.164,58,Urn_ER_D1_N1000_run_009,10,42
D1,9,21,1000,erdos_renyi,Urn,0.6,0.2,0.2,278.5555555555555,4.15,59,Urn_ER_D1_N1000_run_009,10,42
D1,9,22,1000,erdos_renyi,Urn,0.6,0.2,0.2,276.72222222222223,4.164,64,Urn_ER_D1_N1000_run_009,10,42
D1,9,23,1000,erdos_renyi,Urn,0.6,0.2,0.2,287.5555555555556,4.164,66,Urn_ER_D1_N1000_run_009,10,42
D1,9,24,1000,erdos_renyi,Urn,0.6,0.2,0.2,265.22222222222223,4.164,62,Urn_ER_D1_N1000_run_009,10,42
D1,9,25,1000,erdos_renyi,Urn,0.6,0.2,0.2,264.38888888888886,4.164,62,Urn_ER_D1_N1000_run_009,10,42
D1,9,26,1000,erdos_renyi,Urn,0.6,0.2,0.2,300.2222222222222,4.164,60,Urn_ER_D1_N1000_run_009,10,42
D1,9,27,1000,erdos_renyi,Urn,0.6,0.2,0.2,285.22222222222223,4.164,64,Urn_ER_D1_N1000_run_009,10,42
D1,9,28,1000,erdos_renyi,Urn,0.6,0.2,0.2,283.38888888888886,4.164,62,Urn_ER_D1_N1000_run_009,10,42
D1,9,29,1000,erdos_renyi,Urn,0.6,0.2,0.2,298.2222222222222,4.164,65,Urn_ER_D1_N1000_run_009,10,42
D1,9,30,1000,erdos_renyi,Urn,0.6,0.2,0.2,289.88888888888886,4.164,63,Urn_ER_D1_N1000_run_009,10,42
D1,9,31,1000,erdos_renyi,Urn,0.6,0.2,0.2,296.88888888888886,4.164,63,Urn_ER_D1_N1000_run_009,10,42
D1,9,32,1000,erdos_renyi,Urn,0.6,0.2,0.2,269.8888888888889,4.15,63,Urn_ER_D1_N1000_run_009,10,42
D1,9,33,1000,erdos_renyi,Urn,0.6,0.2,0.2,285.5555555555555,4.164,62,Urn_ER_D1_N1000_run_009,10,42
D1,9,34,1000,erdos_renyi,Urn,0.6,0.2,0.2,268.0555555555555,4.164,60,Urn_ER_D1_N1000_run_009,10,42
D1,9,35,1000,erdos_renyi,Urn,0.6,0.2,0.2,293.5555555555556,4.164,64,Urn_ER_D1_N1000_run_009,10,42
D1,9,36,1000,erdos_renyi,Urn,0.6,0.2,0.2,278.0555555555556,4.164,67,Urn_ER_D1_N1000_run_009,10,42
D1,9,37,1000,erdos_renyi,Urn,0.6,0.2,0.2,266.8888888888889,4.15,65,Urn_ER_D1_N1000_run_009,10,42
D1,9,38,1000,erdos_renyi,Urn,0.6,0.2,0.2,275.38888888888886,4.164,57,Urn_ER_D1_N1000_run_009,10,42
D1,9,39,1000,erdos_renyi,Urn,0.6,0.2,0.2,277.7222222222221,4.164,57,Urn_ER_D1_N1000_run_009,10,42
D1,9,40,1000,erdos_renyi,Urn,0.6,0.2,0.2,272.5555555555556,4.164,55,Urn_ER_D1_N1000_run_009,10,42
D1,9,41,1000,erdos_renyi,Urn,0.6,0.2,0.2,285.22222222222223,4.15,62,Urn_ER_D1_N1000_run_009,10,42
D1,9,42,1000,erdos_renyi,Urn,0.6,0.2,0.2,260.8888888888889,4.164,65,Urn_ER_D1_N1000_run_009,10,42
D1,9,43,1000,erdos_renyi,Urn,0.6,0.2,0.2,253.05555555555551,4.164,61,Urn_ER_D1_N1000_run_009,10,42
D1,9,44,1000,erdos_renyi,Urn,0.6,0.2,0.2,273.0555555555555,4.164,60,Urn_ER_D1_N1000_run_009,10,42
D1,9,45,1000,erdos_renyi,Urn,0.6,0.2,0.2,292.38888888888886,4.164,61,Urn_ER_D1_N1000_run_009,10,42
D1,9,46,1000,erdos_renyi,Urn,0.6,0.2,0.2,282.7222222222222,4.164,57,Urn_ER_D1_N1000_run_009,10,42
D1,9,47,1000,erdos_renyi,Urn,0.6,0.2,0.2,276.3888888888889,4.15,60,Urn_ER_D1_N1000_run_009,10,42
D1,9,48,1000,erdos_renyi,Urn,0.6,0.2,0.2,265.72222222222223,4.164,62,Urn_ER_D1_N1000_run_009,10,42
D1,9,49,1000,erdos_renyi,Urn,0.6,0.2,0.2,289.88888888888886,4.164,63,Urn_ER_D1_N1000_run_009,10,42
D1,9,50,1000,erdos_renyi,Urn,0.6,0.2,0.2,290.55555555555554,4.164,57,Urn_ER_D1_N1000_run_009,10,42
D1,9,51,1000,erdos_renyi,Urn,0.6,0.2,0.2,273.22222222222223,4.164,59,Urn_ER_D1_N1000_run_009,10,42
D1,9,52,1000,erdos_renyi,Urn,0.6,0.2,0.2,272.8888888888889,4.164,65,Urn_ER_D1_N1000_run_009,10,42
D1,9,53,1000,erdos_renyi,Urn,0.6,0.2,0.2,288.55555555555554,4.164,68,Urn_ER_D1_N1000_run_009,10,42
D1,9,54,1000,erdos_renyi,Urn,0.6,0.2,0.2,274.0555555555556,4.164,66,Urn_ER_D1_N1000_run_009,10,42
D1,9,55,1000,erdos_renyi,Urn,0.6,0.2,0.2,268.5555555555556,4.164,64,Urn_ER_D1_N1000_run_009,10,42
D1,9,56,1000,erdos_renyi,Urn,0.6,0.2,0.2,280.72222222222223,4.164,58,Urn_ER_D1_N1000_run_009,10,42
D1,9,57,1000,erdos_renyi,Urn,0.6,0.2,0.2,290.22222222222223,4.164,61,Urn_ER_D1_N1000_run_009,10,42
D1,9,58,1000,erdos_renyi,Urn,0.6,0.2,0.2,255.55555555555551,4.164,63,Urn_ER_D1_N1000_run_009,10,42
D1,9,59,1000,erdos_renyi,Urn,0.6,0.2,0.2,266.2222222222222,4.164,58,Urn_ER_D1_N1000_run_009,10,42
D1,9,60,1000,erdos_renyi,Urn,0.6,0.2,0.2,280.38888888888886,4.164,66,Urn_ER_D1_N1000_run_009,10,42
D1,10,0,1000,erdos_renyi,Urn,0.6,0.2,0.2,79.55555555555556,4.28,0,Urn_ER_D1_N1000_run_010,10,42
D1,10,1,1000,erdos_renyi,Urn,0.6,0.2,0.2,78.22222222222224,4.372,177,Urn_ER_D1_N1000_run_010,10,42
D1,10,2,1000,erdos_renyi,Urn,0.6,0.2,0.2,80.72222222222221,4.344,99,Urn_ER_D1_N1000_run_010,10,42
D1,10,3,1000,erdos_renyi,Urn,0.6,0.2,0.2,75.38888888888889,4.331,82,Urn_ER_D1_N1000_run_010,10,42
D1,10,4,1000,erdos_renyi,Urn,0.6,0.2,0.2,67.55555555555556,4.331,67,Urn_ER_D1_N1000_run_010,10,42
D1,10,5,1000,erdos_renyi,Urn,0.6,0.2,0.2,71.72222222222221,4.331,67,Urn_ER_D1_N1000_run_010,10,42
D1,10,6,1000,erdos_renyi,Urn,0.6,0.2,0.2,82.05555555555554,4.331,62,Urn_ER_D1_N1000_run_010,10,42
D1,10,7,1000,erdos_renyi,Urn,0.6,0.2,0.2,59.22222222222222,4.331,51,Urn_ER_D1_N1000_run_010,10,42
D1,10,8,1000,erdos_renyi,Urn,0.6,0.2,0.2,62.05555555555555,4.392,55,Urn_ER_D1_N1000_run_010,10,42
D1,10,9,1000,erdos_renyi,Urn,0.6,0.2,0.2,70.05555555555556,4.33,53,Urn_ER_D1_N1000_run_010,10,42
D1,10,10,1000,erdos_renyi,Urn,0.6,0.2,0.2,68.22222222222221,4.331,48,Urn_ER_D1_N1000_run_010,10,42
D1,10,11,1000,erdos_renyi,Urn,0.6,0.2,0.2,81.55555555555556,4.344,58,Urn_ER_D1_N1000_run_010,10,42
D1,10,12,1000,erdos_renyi,Urn,0.6,0.2,0.2,77.55555555555556,4.392,53,Urn_ER_D1_N1000_run_010,10,42
D1,10,13,1000,erdos_renyi,Urn,0.6,0.2,0.2,66.05555555555556,4.331,44,Urn_ER_D1_N1000_run_010,10,42
D1,10,14,1000,erdos_renyi,Urn,0.6,0.2,0.2,75.72222222222221,4.331,50,Urn_ER_D1_N1000_run_010,10,42
D1,10,15,1000,erdos_renyi,Urn,0.6,0.2,0.2,77.38888888888889,4.198,54,Urn_ER_D1_N1000_run_010,10,42
D1,10,16,1000,erdos_renyi,Urn,0.6,0.2,0.2,70.22222222222221,4.198,45,Urn_ER_D1_N1000_run_010,10,42
D1,10,17,1000,erdos_renyi,Urn,0.6,0.2,0.2,71.55555555555556,4.259,49,Urn_ER_D1_N1000_run_010,10,42
D1,10,18,1000,erdos_renyi,Urn,0.6,0.2,0.2,76.05555555555556,4.331,56,Urn_ER_D1_N1000_run_010,10,42
D1,10,19,1000,erdos_renyi,Urn,0.6,0.2,0.2,69.55555555555556,4.198,49,Urn_ER_D1_N1000_run_010,10,42
D1,10,20,1000,erdos_renyi,Urn,0.6,0.2,0.2,68.88888888888889,4.331,50,Urn_ER_D1_N1000_run_010,10,42
D1,10,21,1000,erdos_renyi,Urn,0.6,0.2,0.2,86.8888888888889,4.259,51,Urn_ER_D1_N1000_run_010,10,42
D1,10,22,1000,erdos_renyi,Urn,0.6,0.2,0.2,85.22222222222221,4.331,49,Urn_ER_D1_N1000_run_010,10,42
D1,10,23,1000,erdos_renyi,Urn,0.6,0.2,0.2,73.3888888888889,4.198,47,Urn_ER_D1_N1000_run_010,10,42
D1,10,24,1000,erdos_renyi,Urn,0.6,0.2,0.2,63.888888888888886,4.392,44,Urn_ER_D1_N1000_run_010,10,42
D1,10,25,1000,erdos_renyi,Urn,0.6,0.2,0.2,70.88888888888889,4.198,48,Urn_ER_D1_N1000_run_010,10,42
D1,10,26,1000,erdos_renyi,Urn,0.6,0.2,0.2,80.3888888888889,4.331,50,Urn_ER_D1_N1000_run_010,10,42
